anual;mes;Territorio;Medida;Valor
2016;Julio;Huelva;Tasa de variación interanual;8.576
2016;Julio;Jaen;Indice de precios hoteleros;87.76
2016;Julio;Jaen;Tasa de variación interanual;4.414
2016;Julio;Malaga;Indice de precios hoteleros;113.52
2016;Julio;Malaga;Tasa de variación interanual;9.08
2016;Julio;Sevilla;Indice de precios hoteleros;91.22
2016;Julio;Sevilla;Tasa de variación interanual;8.518
2016;Agosto;Almeria;Indice de precios hoteleros;107.11
2016;Agosto;Almeria;Tasa de variación interanual;9.823
2016;Agosto;Cadiz;Indice de precios hoteleros;100.57
2016;Agosto;Cadiz;Tasa de variación interanual;4.706
2016;Agosto;Cordoba;Indice de precios hoteleros;80.07
2016;Agosto;Cordoba;Tasa de variación interanual;2.838
2016;Agosto;Granada;Indice de precios hoteleros;93.3
2016;Agosto;Granada;Tasa de variación interanual;4.573
2016;Agosto;Huelva;Indice de precios hoteleros;93.47
2016;Agosto;Huelva;Tasa de variación interanual;6.107
2016;Agosto;Jaen;Indice de precios hoteleros;92.75
2016;Agosto;Jaen;Tasa de variación interanual;6.304
2016;Agosto;Malaga;Indice de precios hoteleros;114.27
2016;Agosto;Malaga;Tasa de variación interanual;4.835
2016;Agosto;Sevilla;Indice de precios hoteleros;96.68
2016;Agosto;Sevilla;Tasa de variación interanual;8.289
2016;Septiembre;Almeria;Indice de precios hoteleros;100.49
2016;Septiembre;Almeria;Tasa de variación interanual;11.954
2016;Septiembre;Cadiz;Indice de precios hoteleros;91.03
2016;Septiembre;Cadiz;Tasa de variación interanual;5.812
2016;Septiembre;Cordoba;Indice de precios hoteleros;79.16
2016;Septiembre;Cordoba;Tasa de variación interanual;-0.29
2016;Septiembre;Granada;Indice de precios hoteleros;94.61
2016;Septiembre;Granada;Tasa de variación interanual;1.491
2016;Septiembre;Huelva;Indice de precios hoteleros;85.97
2016;Septiembre;Huelva;Tasa de variación interanual;-1.501
2016;Septiembre;Jaen;Indice de precios hoteleros;90.72
2016;Septiembre;Jaen;Tasa de variación interanual;3.633
2016;Septiembre;Malaga;Indice de precios hoteleros;108.46
2016;Septiembre;Malaga;Tasa de variación interanual;8.514
2016;Septiembre;Sevilla;Indice de precios hoteleros;99.62
2016;Septiembre;Sevilla;Tasa de variación interanual;7.826
2016;Octubre;Almeria;Indice de precios hoteleros;100.25
2016;Octubre;Almeria;Tasa de variación interanual;1.56
2016;Octubre;Cadiz;Indice de precios hoteleros;89.91
2016;Octubre;Cadiz;Tasa de variación interanual;8.43
2016;Octubre;Cordoba;Indice de precios hoteleros;95.3
2016;Octubre;Cordoba;Tasa de variación interanual;3.96
2016;Octubre;Granada;Indice de precios hoteleros;92.81
2016;Octubre;Granada;Tasa de variación interanual;4.657
2016;Octubre;Huelva;Indice de precios hoteleros;91.72
2016;Octubre;Huelva;Tasa de variación interanual;-11.176
2016;Octubre;Jaen;Indice de precios hoteleros;92.14
2016;Octubre;Jaen;Tasa de variación interanual;2.332
2016;Octubre;Malaga;Indice de precios hoteleros;105.38
2016;Octubre;Malaga;Tasa de variación interanual;5.17
2016;Octubre;Sevilla;Indice de precios hoteleros;104.5
2016;Octubre;Sevilla;Tasa de variación interanual;9.15
2016;Noviembre;Almeria;Indice de precios hoteleros;104.85
2016;Noviembre;Almeria;Tasa de variación interanual;1.964
2016;Noviembre;Cadiz;Indice de precios hoteleros;88.21
2016;Noviembre;Cadiz;Tasa de variación interanual;1.93
2016;Noviembre;Cordoba;Indice de precios hoteleros;90.58
2016;Noviembre;Cordoba;Tasa de variación interanual;-0.033
2016;Noviembre;Granada;Indice de precios hoteleros;90.49
2016;Noviembre;Granada;Tasa de variación interanual;5.233
2016;Noviembre;Huelva;Indice de precios hoteleros;102.9
2016;Noviembre;Huelva;Tasa de variación interanual;-0.618
2016;Noviembre;Jaen;Indice de precios hoteleros;93.7
2016;Noviembre;Jaen;Tasa de variación interanual;5.983
2016;Noviembre;Malaga;Indice de precios hoteleros;99.96
2016;Noviembre;Malaga;Tasa de variación interanual;0.584
2016;Noviembre;Sevilla;Indice de precios hoteleros;99.46
2016;Noviembre;Sevilla;Tasa de variación interanual;8.723
2016;Diciembre;Almeria;Indice de precios hoteleros;103.3
2016;Diciembre;Almeria;Tasa de variación interanual;-2.15
2016;Diciembre;Cadiz;Indice de precios hoteleros;89.59
2016;Diciembre;Cadiz;Tasa de variación interanual;2.506
2016;Diciembre;Cordoba;Indice de precios hoteleros;98.9
2016;Diciembre;Cordoba;Tasa de variación interanual;2.498
2016;Diciembre;Granada;Indice de precios hoteleros;94.73
2016;Diciembre;Granada;Tasa de variación interanual;2.777
2016;Diciembre;Huelva;Indice de precios hoteleros;59.44
2016;Diciembre;Huelva;Tasa de variación interanual;8.033
2016;Diciembre;Jaen;Indice de precios hoteleros;88.31
2016;Diciembre;Jaen;Tasa de variación interanual;0.753
2016;Diciembre;Malaga;Indice de precios hoteleros;106.99
2016;Diciembre;Malaga;Tasa de variación interanual;3.163
2016;Diciembre;Sevilla;Indice de precios hoteleros;99.84
2016;Diciembre;Sevilla;Tasa de variación interanual;2.663
2017;Enero;Almeria;Indice de precios hoteleros;101.79
2017;Enero;Almeria;Tasa de variación interanual;-0.46
2017;Enero;Cadiz;Indice de precios hoteleros;85.02
2017;Enero;Cadiz;Tasa de variación interanual;1.541
2017;Enero;Cordoba;Indice de precios hoteleros;87.61
2017;Enero;Cordoba;Tasa de variación interanual;5.199
2017;Enero;Granada;Indice de precios hoteleros;92.73
2017;Enero;Granada;Tasa de variación interanual;8.482
2017;Enero;Huelva;Indice de precios hoteleros;122.34
2017;Enero;Huelva;Tasa de variación interanual;18.754
2017;Enero;Jaen;Indice de precios hoteleros;92.24
2017;Enero;Jaen;Tasa de variación interanual;3.211
2017;Enero;Malaga;Indice de precios hoteleros;104.07
2017;Enero;Malaga;Tasa de variación interanual;2.917
2017;Enero;Sevilla;Indice de precios hoteleros;89.02
2017;Enero;Sevilla;Tasa de variación interanual;4.08
2017;Febrero;Almeria;Indice de precios hoteleros;107.95
2017;Febrero;Almeria;Tasa de variación interanual;5.823
2017;Febrero;Cadiz;Indice de precios hoteleros;88.21
2017;Febrero;Cadiz;Tasa de variación interanual;3.557
2017;Febrero;Cordoba;Indice de precios hoteleros;85.83
2017;Febrero;Cordoba;Tasa de variación interanual;-0.981
2017;Febrero;Granada;Indice de precios hoteleros;92.02
2017;Febrero;Granada;Tasa de variación interanual;6.95
2017;Febrero;Huelva;Indice de precios hoteleros;136.25
2017;Febrero;Huelva;Tasa de variación interanual;8.161
2017;Febrero;Jaen;Indice de precios hoteleros;95.96
2017;Febrero;Jaen;Tasa de variación interanual;2.73
2017;Febrero;Malaga;Indice de precios hoteleros;104.66
2017;Febrero;Malaga;Tasa de variación interanual;3.778
2017;Febrero;Sevilla;Indice de precios hoteleros;91.79
2017;Febrero;Sevilla;Tasa de variación interanual;0.218
2017;Marzo;Almeria;Indice de precios hoteleros;98.7
2017;Marzo;Almeria;Tasa de variación interanual;2.375
2017;Marzo;Cadiz;Indice de precios hoteleros;84.44
2017;Marzo;Cadiz;Tasa de variación interanual;-2.336
2017;Marzo;Cordoba;Indice de precios hoteleros;81.17
2017;Marzo;Cordoba;Tasa de variación interanual;-9.981
2017;Marzo;Granada;Indice de precios hoteleros;90.71
2017;Marzo;Granada;Tasa de variación interanual;0.41
2017;Marzo;Huelva;Indice de precios hoteleros;93
2017;Marzo;Huelva;Tasa de variación interanual;-3.135
2017;Marzo;Jaen;Indice de precios hoteleros;88.95
2017;Marzo;Jaen;Tasa de variación interanual;0.067
2017;Marzo;Malaga;Indice de precios hoteleros;100.94
2017;Marzo;Malaga;Tasa de variación interanual;-0.414
2017;Marzo;Sevilla;Indice de precios hoteleros;82.1
2017;Marzo;Sevilla;Tasa de variación interanual;-8.042
2017;Abril;Almeria;Indice de precios hoteleros;105.09
2017;Abril;Almeria;Tasa de variación interanual;13.402
2017;Abril;Cadiz;Indice de precios hoteleros;96.46
2017;Abril;Cadiz;Tasa de variación interanual;1.902
2017;Abril;Cordoba;Indice de precios hoteleros;91.15
2017;Abril;Cordoba;Tasa de variación interanual;5.841
2017;Abril;Granada;Indice de precios hoteleros;100.85
2017;Abril;Granada;Tasa de variación interanual;11.807
2017;Abril;Huelva;Indice de precios hoteleros;99.7
2017;Abril;Huelva;Tasa de variación interanual;6.848
2017;Abril;Jaen;Indice de precios hoteleros;91.63
2017;Abril;Jaen;Tasa de variación interanual;8.195
2017;Abril;Malaga;Indice de precios hoteleros;110.51
2017;Abril;Malaga;Tasa de variación interanual;10.444
2017;Abril;Sevilla;Indice de precios hoteleros;98.25
2017;Abril;Sevilla;Tasa de variación interanual;7.707
2017;Mayo;Almeria;Indice de precios hoteleros;101.81
2017;Mayo;Almeria;Tasa de variación interanual;6.708
2017;Mayo;Cadiz;Indice de precios hoteleros;99.27
2017;Mayo;Cadiz;Tasa de variación interanual;7.145
2017;Mayo;Cordoba;Indice de precios hoteleros;96.18
2017;Mayo;Cordoba;Tasa de variación interanual;4.147
2017;Mayo;Granada;Indice de precios hoteleros;97.5
2017;Mayo;Granada;Tasa de variación interanual;4.805
2017;Mayo;Huelva;Indice de precios hoteleros;89.5
2017;Mayo;Huelva;Tasa de variación interanual;11.263
2017;Mayo;Jaen;Indice de precios hoteleros;91.07
2017;Mayo;Jaen;Tasa de variación interanual;2.974
2017;Mayo;Malaga;Indice de precios hoteleros;114.68
2017;Mayo;Malaga;Tasa de variación interanual;8.168
2017;Mayo;Sevilla;Indice de precios hoteleros;105.85
2017;Mayo;Sevilla;Tasa de variación interanual;12.81
2017;Junio;Almeria;Indice de precios hoteleros;108.87
2017;Junio;Almeria;Tasa de variación interanual;7.177
2017;Junio;Cadiz;Indice de precios hoteleros;99.3
2017;Junio;Cadiz;Tasa de variación interanual;4.438
2017;Junio;Cordoba;Indice de precios hoteleros;83.29
2017;Junio;Cordoba;Tasa de variación interanual;-3.376
2017;Junio;Granada;Indice de precios hoteleros;92.06
2017;Junio;Granada;Tasa de variación interanual;5.755
2017;Junio;Huelva;Indice de precios hoteleros;98.83
2017;Junio;Huelva;Tasa de variación interanual;11.824
2017;Junio;Jaen;Indice de precios hoteleros;93.35
2017;Junio;Jaen;Tasa de variación interanual;2.899
2017;Junio;Malaga;Indice de precios hoteleros;117.08
2017;Junio;Malaga;Tasa de variación interanual;6.128
2017;Junio;Sevilla;Indice de precios hoteleros;97.43
2017;Junio;Sevilla;Tasa de variación interanual;3.462
2017;Julio;Almeria;Indice de precios hoteleros;115.26
2017;Julio;Almeria;Tasa de variación interanual;1.336
2017;Julio;Cadiz;Indice de precios hoteleros;100.12
2017;Julio;Cadiz;Tasa de variación interanual;3.302
2017;Julio;Cordoba;Indice de precios hoteleros;92.63
2017;Julio;Cordoba;Tasa de variación interanual;-5.931
2017;Julio;Granada;Indice de precios hoteleros;91.91
2017;Julio;Granada;Tasa de variación interanual;2.808
2017;Julio;Huelva;Indice de precios hoteleros;105.07
2017;Julio;Huelva;Tasa de variación interanual;6.529
2017;Julio;Jaen;Indice de precios hoteleros;89.25
2017;Julio;Jaen;Tasa de variación interanual;1.698
2017;Julio;Malaga;Indice de precios hoteleros;120.49
2017;Julio;Malaga;Tasa de variación interanual;6.14
2017;Julio;Sevilla;Indice de precios hoteleros;91.38
2017;Julio;Sevilla;Tasa de variación interanual;0.175
2017;Agosto;Almeria;Indice de precios hoteleros;110.43
2017;Agosto;Almeria;Tasa de variación interanual;3.1
2017;Agosto;Cadiz;Indice de precios hoteleros;102.65
2017;Agosto;Cadiz;Tasa de variación interanual;2.068
2017;Agosto;Cordoba;Indice de precios hoteleros;76.88
2017;Agosto;Cordoba;Tasa de variación interanual;-3.984
2017;Agosto;Granada;Indice de precios hoteleros;98.09
2017;Agosto;Granada;Tasa de variación interanual;5.134
2017;Agosto;Huelva;Indice de precios hoteleros;100.01
2017;Agosto;Huelva;Tasa de variación interanual;6.997
2017;Agosto;Jaen;Indice de precios hoteleros;93.89
2017;Agosto;Jaen;Tasa de variación interanual;1.229
2017;Agosto;Malaga;Indice de precios hoteleros;121.45
2017;Agosto;Malaga;Tasa de variación interanual;6.283
2017;Agosto;Sevilla;Indice de precios hoteleros;97.05
2017;Agosto;Sevilla;Tasa de variación interanual;0.383
2017;Septiembre;Almeria;Indice de precios hoteleros;102.89
2017;Septiembre;Almeria;Tasa de variación interanual;2.388
2017;Septiembre;Cadiz;Indice de precios hoteleros;93.88
2017;Septiembre;Cadiz;Tasa de variación interanual;3.131
2017;Septiembre;Cordoba;Indice de precios hoteleros;78.95
2017;Septiembre;Cordoba;Tasa de variación interanual;-0.265
2017;Septiembre;Granada;Indice de precios hoteleros;101.53
2017;Septiembre;Granada;Tasa de variación interanual;7.314
2017;Septiembre;Huelva;Indice de precios hoteleros;96.09
2017;Septiembre;Huelva;Tasa de variación interanual;11.772
2017;Septiembre;Jaen;Indice de precios hoteleros;91.1
2017;Septiembre;Jaen;Tasa de variación interanual;0.419
2017;Septiembre;Malaga;Indice de precios hoteleros;113.94
2017;Septiembre;Malaga;Tasa de variación interanual;5.053
2017;Septiembre;Sevilla;Indice de precios hoteleros;102.53
2017;Septiembre;Sevilla;Tasa de variación interanual;2.921
2017;Octubre;Almeria;Indice de precios hoteleros;102.47
2017;Octubre;Almeria;Tasa de variación interanual;2.214
2017;Octubre;Cadiz;Indice de precios hoteleros;93.73
2017;Octubre;Cadiz;Tasa de variación interanual;4.249
2017;Octubre;Cordoba;Indice de precios hoteleros;93.37
2017;Octubre;Cordoba;Tasa de variación interanual;-2.025
2017;Octubre;Granada;Indice de precios hoteleros;97.62
2017;Octubre;Granada;Tasa de variación interanual;5.183
2017;Octubre;Huelva;Indice de precios hoteleros;113.79
2017;Octubre;Huelva;Tasa de variación interanual;24.062
2017;Octubre;Jaen;Indice de precios hoteleros;91.84
2017;Octubre;Jaen;Tasa de variación interanual;-0.326
2017;Octubre;Malaga;Indice de precios hoteleros;112.7
2017;Octubre;Malaga;Tasa de variación interanual;6.946
2017;Octubre;Sevilla;Indice de precios hoteleros;108.12
2017;Octubre;Sevilla;Tasa de variación interanual;3.464
2017;Noviembre;Almeria;Indice de precios hoteleros;107.09
2017;Noviembre;Almeria;Tasa de variación interanual;2.136
2017;Noviembre;Cadiz;Indice de precios hoteleros;85.92
2017;Noviembre;Cadiz;Tasa de variación interanual;-2.596
2017;Noviembre;Cordoba;Indice de precios hoteleros;89.7
2017;Noviembre;Cordoba;Tasa de variación interanual;-0.972
2017;Noviembre;Granada;Indice de precios hoteleros;88.28
2017;Noviembre;Granada;Tasa de variación interanual;-2.442
2017;Noviembre;Huelva;Indice de precios hoteleros;105.1
2017;Noviembre;Huelva;Tasa de variación interanual;2.138
2017;Noviembre;Jaen;Indice de precios hoteleros;93.93
2017;Noviembre;Jaen;Tasa de variación interanual;0.245
2017;Noviembre;Malaga;Indice de precios hoteleros;105.03
2017;Noviembre;Malaga;Tasa de variación interanual;5.072
2017;Noviembre;Sevilla;Indice de precios hoteleros;102.56
2017;Noviembre;Sevilla;Tasa de variación interanual;3.117
2017;Diciembre;Almeria;Indice de precios hoteleros;108.93
2017;Diciembre;Almeria;Tasa de variación interanual;5.45
2017;Diciembre;Cadiz;Indice de precios hoteleros;91.03
2017;Diciembre;Cadiz;Tasa de variación interanual;1.607
2017;Diciembre;Cordoba;Indice de precios hoteleros;101.57
2017;Diciembre;Cordoba;Tasa de variación interanual;2.7
2017;Diciembre;Granada;Indice de precios hoteleros;97.97
2017;Diciembre;Granada;Tasa de variación interanual;3.42
2017;Diciembre;Huelva;Indice de precios hoteleros;61.88
2017;Diciembre;Huelva;Tasa de variación interanual;4.105
2017;Diciembre;Jaen;Indice de precios hoteleros;90.37
2017;Diciembre;Jaen;Tasa de variación interanual;2.333
2017;Diciembre;Malaga;Indice de precios hoteleros;108.97
2017;Diciembre;Malaga;Tasa de variación interanual;1.851
2017;Diciembre;Sevilla;Indice de precios hoteleros;103.53
2017;Diciembre;Sevilla;Tasa de variación interanual;3.696
2018;Enero;Almeria;Indice de precios hoteleros;100.36
2018;Enero;Almeria;Tasa de variación interanual;-1.405
2018;Enero;Cadiz;Indice de precios hoteleros;87.37
2018;Enero;Cadiz;Tasa de variación interanual;2.764
2018;Enero;Cordoba;Indice de precios hoteleros;86.15
2018;Enero;Cordoba;Tasa de variación interanual;-1.666
2018;Enero;Granada;Indice de precios hoteleros;92.93
2018;Enero;Granada;Tasa de variación interanual;0.216
2018;Enero;Huelva;Indice de precios hoteleros;123.18
2018;Enero;Huelva;Tasa de variación interanual;0.687
2018;Enero;Jaen;Indice de precios hoteleros;92.01
2018;Enero;Jaen;Tasa de variación interanual;-0.249
2018;Enero;Malaga;Indice de precios hoteleros;107.82
2018;Enero;Malaga;Tasa de variación interanual;3.603
2018;Enero;Sevilla;Indice de precios hoteleros;94.62
2018;Enero;Sevilla;Tasa de variación interanual;6.291
2018;Febrero;Almeria;Indice de precios hoteleros;104.19
2018;Febrero;Almeria;Tasa de variación interanual;-3.483
2018;Febrero;Cadiz;Indice de precios hoteleros;87.1
2018;Febrero;Cadiz;Tasa de variación interanual;-1.258
2018;Febrero;Cordoba;Indice de precios hoteleros;87.56
2018;Febrero;Cordoba;Tasa de variación interanual;2.016
2018;Febrero;Granada;Indice de precios hoteleros;90.78
2018;Febrero;Granada;Tasa de variación interanual;-1.348
2018;Febrero;Huelva;Indice de precios hoteleros;127.08
2018;Febrero;Huelva;Tasa de variación interanual;-6.73
2018;Febrero;Jaen;Indice de precios hoteleros;96.05
2018;Febrero;Jaen;Tasa de variación interanual;0.094
2018;Febrero;Malaga;Indice de precios hoteleros;105.07
2018;Febrero;Malaga;Tasa de variación interanual;0.392
2018;Febrero;Sevilla;Indice de precios hoteleros;97.71
2018;Febrero;Sevilla;Tasa de variación interanual;6.45
2018;Marzo;Almeria;Indice de precios hoteleros;101.68
2018;Marzo;Almeria;Tasa de variación interanual;3.019
2018;Marzo;Cadiz;Indice de precios hoteleros;88.8
2018;Marzo;Cadiz;Tasa de variación interanual;5.163
2018;Marzo;Cordoba;Indice de precios hoteleros;86.48
2018;Marzo;Cordoba;Tasa de variación interanual;6.542
2018;Marzo;Granada;Indice de precios hoteleros;96.04
2018;Marzo;Granada;Tasa de variación interanual;5.876
2018;Marzo;Huelva;Indice de precios hoteleros;103.9
2018;Marzo;Huelva;Tasa de variación interanual;11.72
2018;Marzo;Jaen;Indice de precios hoteleros;94.13
2018;Marzo;Jaen;Tasa de variación interanual;5.823
2018;Marzo;Malaga;Indice de precios hoteleros;108.39
2018;Marzo;Malaga;Tasa de variación interanual;7.381
2018;Marzo;Sevilla;Indice de precios hoteleros;90.29
2018;Marzo;Sevilla;Tasa de variación interanual;9.976
2018;Abril;Almeria;Indice de precios hoteleros;96.91
2018;Abril;Almeria;Tasa de variación interanual;-7.784
2018;Abril;Cadiz;Indice de precios hoteleros;90.96
2018;Abril;Cadiz;Tasa de variación interanual;-5.702
2018;Abril;Cordoba;Indice de precios hoteleros;87.74
2018;Abril;Cordoba;Tasa de variación interanual;-3.741
2018;Abril;Granada;Indice de precios hoteleros;98.15
2018;Abril;Granada;Tasa de variación interanual;-2.677
2018;Abril;Huelva;Indice de precios hoteleros;99.23
2018;Abril;Huelva;Tasa de variación interanual;-0.471
2018;Abril;Jaen;Indice de precios hoteleros;91.21
2018;Abril;Jaen;Tasa de variación interanual;-0.458
2018;Abril;Malaga;Indice de precios hoteleros;106.98
2018;Abril;Malaga;Tasa de variación interanual;-3.194
2018;Abril;Sevilla;Indice de precios hoteleros;101.3
2018;Abril;Sevilla;Tasa de variación interanual;3.104
2018;Mayo;Almeria;Indice de precios hoteleros;101.89
2018;Mayo;Almeria;Tasa de variación interanual;0.079
2018;Mayo;Cadiz;Indice de precios hoteleros;99.33
2018;Mayo;Cadiz;Tasa de variación interanual;0.06
2018;Mayo;Cordoba;Indice de precios hoteleros;95.48
2018;Mayo;Cordoba;Tasa de variación interanual;-0.728
2018;Mayo;Granada;Indice de precios hoteleros;97.87
2018;Mayo;Granada;Tasa de variación interanual;0.379
2018;Mayo;Huelva;Indice de precios hoteleros;86.03
2018;Mayo;Huelva;Tasa de variación interanual;-3.877
2018;Mayo;Jaen;Indice de precios hoteleros;90.3
2018;Mayo;Jaen;Tasa de variación interanual;-0.846
2018;Mayo;Malaga;Indice de precios hoteleros;113.06
2018;Mayo;Malaga;Tasa de variación interanual;-1.413
2018;Mayo;Sevilla;Indice de precios hoteleros;100.7
2018;Mayo;Sevilla;Tasa de variación interanual;-4.865
2018;Junio;Almeria;Indice de precios hoteleros;111.7
2018;Junio;Almeria;Tasa de variación interanual;2.599
2018;Junio;Cadiz;Indice de precios hoteleros;102.6
2018;Junio;Cadiz;Tasa de variación interanual;3.323
2018;Junio;Cordoba;Indice de precios hoteleros;85.17
2018;Junio;Cordoba;Tasa de variación interanual;2.257
2018;Junio;Granada;Indice de precios hoteleros;92.95
2018;Junio;Granada;Tasa de variación interanual;0.967
2018;Junio;Huelva;Indice de precios hoteleros;105.86
2018;Junio;Huelva;Tasa de variación interanual;7.113
2018;Junio;Jaen;Indice de precios hoteleros;93.46
2018;Junio;Jaen;Tasa de variación interanual;0.118
2018;Junio;Malaga;Indice de precios hoteleros;119.57
2018;Junio;Malaga;Tasa de variación interanual;2.127
2018;Junio;Sevilla;Indice de precios hoteleros;97.54
2018;Junio;Sevilla;Tasa de variación interanual;0.113
2018;Julio;Almeria;Indice de precios hoteleros;121.04
2018;Julio;Almeria;Tasa de variación interanual;5.015
2018;Julio;Cadiz;Indice de precios hoteleros;102.49
2018;Julio;Cadiz;Tasa de variación interanual;2.367
2018;Julio;Cordoba;Indice de precios hoteleros;96.82
2018;Julio;Cordoba;Tasa de variación interanual;4.523
2018;Julio;Granada;Indice de precios hoteleros;94.09
2018;Julio;Granada;Tasa de variación interanual;2.372
2018;Julio;Huelva;Indice de precios hoteleros;105.62
2018;Julio;Huelva;Tasa de variación interanual;0.523
2018;Julio;Jaen;Indice de precios hoteleros;87.8
2018;Julio;Jaen;Tasa de variación interanual;-1.625
2018;Julio;Malaga;Indice de precios hoteleros;119.85
2018;Julio;Malaga;Tasa de variación interanual;-0.531
2018;Julio;Sevilla;Indice de precios hoteleros;94.86
2018;Julio;Sevilla;Tasa de variación interanual;3.808
2018;Agosto;Almeria;Indice de precios hoteleros;113.95
2018;Agosto;Almeria;Tasa de variación interanual;3.188
2018;Agosto;Cadiz;Indice de precios hoteleros;105.29
2018;Agosto;Cadiz;Tasa de variación interanual;2.572
2018;Agosto;Cordoba;Indice de precios hoteleros;80.05
2018;Agosto;Cordoba;Tasa de variación interanual;4.123
2018;Agosto;Granada;Indice de precios hoteleros;97.71
2018;Agosto;Granada;Tasa de variación interanual;-0.387
2018;Agosto;Huelva;Indice de precios hoteleros;93.01
2018;Agosto;Huelva;Tasa de variación interanual;-6.999
2018;Agosto;Jaen;Indice de precios hoteleros;94.77
2018;Agosto;Jaen;Tasa de variación interanual;0.937
2018;Agosto;Malaga;Indice de precios hoteleros;124.09
2018;Agosto;Malaga;Tasa de variación interanual;2.174
2018;Agosto;Sevilla;Indice de precios hoteleros;97.87
2018;Agosto;Sevilla;Tasa de variación interanual;0.845
2018;Septiembre;Almeria;Indice de precios hoteleros;106.34
2018;Septiembre;Almeria;Tasa de variación interanual;3.353
2018;Septiembre;Cadiz;Indice de precios hoteleros;95.57
2018;Septiembre;Cadiz;Tasa de variación interanual;1.8
2018;Septiembre;Cordoba;Indice de precios hoteleros;79.97
2018;Septiembre;Cordoba;Tasa de variación interanual;1.292
2018;Septiembre;Granada;Indice de precios hoteleros;102.53
2018;Septiembre;Granada;Tasa de variación interanual;0.985
2018;Septiembre;Huelva;Indice de precios hoteleros;96.14
2018;Septiembre;Huelva;Tasa de variación interanual;0.052
2018;Septiembre;Jaen;Indice de precios hoteleros;93.35
2018;Septiembre;Jaen;Tasa de variación interanual;2.47
2018;Septiembre;Malaga;Indice de precios hoteleros;114.85
2018;Septiembre;Malaga;Tasa de variación interanual;0.799
2018;Septiembre;Sevilla;Indice de precios hoteleros;106.9
2018;Septiembre;Sevilla;Tasa de variación interanual;4.262
2018;Octubre;Almeria;Indice de precios hoteleros;106.58
2018;Octubre;Almeria;Tasa de variación interanual;4.011
2018;Octubre;Cadiz;Indice de precios hoteleros;91.3
2018;Octubre;Cadiz;Tasa de variación interanual;-2.593
2018;Octubre;Cordoba;Indice de precios hoteleros;95.39
2018;Octubre;Cordoba;Tasa de variación interanual;2.163
2018;Octubre;Granada;Indice de precios hoteleros;98.45
2018;Octubre;Granada;Tasa de variación interanual;0.85
2018;Octubre;Huelva;Indice de precios hoteleros;106.01
2018;Octubre;Huelva;Tasa de variación interanual;-6.837
2018;Octubre;Jaen;Indice de precios hoteleros;96.36
2018;Octubre;Jaen;Tasa de variación interanual;4.922
2018;Octubre;Malaga;Indice de precios hoteleros;113.63
2018;Octubre;Malaga;Tasa de variación interanual;0.825
2018;Octubre;Sevilla;Indice de precios hoteleros;115.99
2018;Octubre;Sevilla;Tasa de variación interanual;7.279
2018;Noviembre;Almeria;Indice de precios hoteleros;113.36
2018;Noviembre;Almeria;Tasa de variación interanual;5.855
2018;Noviembre;Cadiz;Indice de precios hoteleros;88.07
2018;Noviembre;Cadiz;Tasa de variación interanual;2.502
2018;Noviembre;Cordoba;Indice de precios hoteleros;94.28
2018;Noviembre;Cordoba;Tasa de variación interanual;5.106
2018;Noviembre;Granada;Indice de precios hoteleros;93.46
2018;Noviembre;Granada;Tasa de variación interanual;5.868
2018;Noviembre;Huelva;Indice de precios hoteleros;104.58
2018;Noviembre;Huelva;Tasa de variación interanual;-0.495
2018;Noviembre;Jaen;Indice de precios hoteleros;97.41
2018;Noviembre;Jaen;Tasa de variación interanual;3.705
2018;Noviembre;Malaga;Indice de precios hoteleros;109.11
2018;Noviembre;Malaga;Tasa de variación interanual;3.885
2018;Noviembre;Sevilla;Indice de precios hoteleros;109.83
2018;Noviembre;Sevilla;Tasa de variación interanual;7.089
2018;Diciembre;Almeria;Indice de precios hoteleros;113.86
2018;Diciembre;Almeria;Tasa de variación interanual;4.526
2018;Diciembre;Cadiz;Indice de precios hoteleros;91.16
2018;Diciembre;Cadiz;Tasa de variación interanual;0.143
2018;Diciembre;Cordoba;Indice de precios hoteleros;108.27
2018;Diciembre;Cordoba;Tasa de variación interanual;6.596
2018;Diciembre;Granada;Indice de precios hoteleros;100.59
2018;Diciembre;Granada;Tasa de variación interanual;2.674
2018;Diciembre;Huelva;Indice de precios hoteleros;64.04
2018;Diciembre;Huelva;Tasa de variación interanual;3.491
2018;Diciembre;Jaen;Indice de precios hoteleros;93.09
2018;Diciembre;Jaen;Tasa de variación interanual;3.01
2018;Diciembre;Malaga;Indice de precios hoteleros;109.79
2018;Diciembre;Malaga;Tasa de variación interanual;0.753
2018;Diciembre;Sevilla;Indice de precios hoteleros;104.97
2018;Diciembre;Sevilla;Tasa de variación interanual;1.391
2019;Enero;Almeria;Indice de precios hoteleros;103.72
2019;Enero;Almeria;Tasa de variación interanual;3.348
2019;Enero;Cadiz;Indice de precios hoteleros;87.25
2019;Enero;Cadiz;Tasa de variación interanual;-0.137
2019;Enero;Cordoba;Indice de precios hoteleros;89.52
2019;Enero;Cordoba;Tasa de variación interanual;3.912
2019;Enero;Granada;Indice de precios hoteleros;94.85
2019;Enero;Granada;Tasa de variación interanual;2.066
2019;Enero;Huelva;Indice de precios hoteleros;120.13
2019;Enero;Huelva;Tasa de variación interanual;-2.476
2019;Enero;Jaen;Indice de precios hoteleros;94.41
2019;Enero;Jaen;Tasa de variación interanual;2.608
2019;Enero;Malaga;Indice de precios hoteleros;108.17
